Observation,Energy
53828,85.47992706298828
53829,120.89631652832031
53830,55.7657356262207
53831,122.86758422851562
53832,76.73823547363281
53833,92.44490814208984
53834,210.44869995117188
53835,89.5643539428711
53836,148.73895263671875
53837,118.15348815917969
53838,149.4972381591797
53839,147.9414825439453
53840,50.6097297668457
53841,72.58125305175781
53842,67.09398651123047
53843,57.93684005737305
53844,279.2340393066406
53845,145.913330078125
53846,55.137359619140625
53847,78.34062957763672
53848,57.82553482055664
53849,51.31162643432617
53850,111.79566192626953
53851,83.7063217163086
53852,294.3778991699219
53853,105.81906127929688
53854,76.57730865478516
53855,79.55012512207031
53856,126.78242492675781
53857,88.9941177368164
53858,108.64995574951172
53859,78.74072265625
53860,50.61865234375
53861,97.96028900146484
53862,63.90366744995117
53863,72.62820434570312
53864,135.0865936279297
53865,106.40496063232422
53866,83.73302459716797
53867,52.913753509521484
53868,51.35850524902344
53869,61.75968551635742
53870,113.72541809082031
53871,57.918426513671875
53872,146.05789184570312
53873,70.47866821289062
53874,51.711856842041016
53875,67.7010726928711
53876,101.35566711425781
53877,51.13003921508789
53878,67.97229766845703
53879,81.98770904541016
53880,66.06743621826172
53881,109.5158920288086
53882,68.07563781738281
53883,81.66478729248047
53884,62.89070510864258
53885,287.08441162109375
53886,79.00069427490234
53887,110.71891784667969
53888,61.80522918701172
53889,100.06280517578125
53890,262.65997314453125
53891,77.40425872802734
53892,51.49425506591797
53893,101.54629516601562
53894,251.66978454589844
53895,55.82756423950195
53896,39.02769088745117
53897,36.74831008911133
53898,54.310577392578125
53899,118.81501770019531
53900,135.53372192382812
53901,34.50502014160156
53902,257.83447265625
53903,266.2628173828125
53904,56.49900817871094
53905,110.60123443603516
53906,87.89775848388672
53907,135.28594970703125
53908,43.63930892944336
53909,58.6202507019043
53910,57.81061935424805
53911,197.9115447998047
53912,292.3694763183594
53913,75.92525482177734
53914,81.74655151367188
53915,78.92851257324219
53916,76.45738983154297
53917,109.2933120727539
53918,63.04845428466797
53919,78.41548919677734
53920,95.20303344726562
53921,85.22130584716797
53922,107.71601104736328
53923,120.77011108398438
53924,38.490318298339844
53925,63.36332321166992
53926,112.15824127197266
53927,109.67782592773438
53928,128.3251495361328
53929,89.4668197631836
53930,72.39869689941406
53931,79.70556640625
53932,115.12530517578125
53933,197.1281280517578
53934,113.17328643798828
53935,155.4503631591797
53936,78.60356903076172
53937,69.46199798583984
53938,77.01791381835938
53939,89.84542846679688
53940,109.18184661865234
53941,70.38644409179688
53942,118.75923156738281
53943,99.42778015136719
53944,93.17512512207031
53945,173.57106018066406
